,instrumentToken,instrumentName,name,lastPrice,expiry,strike,tickSize,lotSize,instrumentType,segment,exchange,isin,multiplier,exchangeToken,optionType
2447,18370,BANKNIFTY,,2153.15,06JAN22,39700.0,0.05,25,OI,FO,NSE,,1,39303,PE
2448,18373,BANKNIFTY,,2077.3,06JAN22,39800.0,0.05,25,OI,FO,NSE,,1,39306,CE
2449,18376,BANKNIFTY,,2206.1,06JAN22,39800.0,0.05,25,OI,FO,NSE,,1,39311,PE
2450,18377,BANKNIFTY,,2031.65,06JAN22,39900.0,0.05,25,OI,FO,NSE,,1,39312,CE
2451,18378,BANKNIFTY,,2259.75,06JAN22,39900.0,0.05,25,OI,FO,NSE,,1,39313,PE
2452,18387,BANKNIFTY,,1986.7,06JAN22,40000.0,0.05,25,OI,FO,NSE,,1,39314,CE
2453,18390,BANKNIFTY,,2314.15,06JAN22,40000.0,0.05,25,OI,FO,NSE,,1,39315,PE
2454,18398,BANKNIFTY,,1942.5,06JAN22,40100.0,0.05,25,OI,FO,NSE,,1,39316,CE
2455,18399,BANKNIFTY,,2369.25,06JAN22,40100.0,0.05,25,OI,FO,NSE,,1,39317,PE
2456,18400,BANKNIFTY,,1899.0,06JAN22,40200.0,0.05,25,OI,FO,NSE,,1,39318,CE
2457,18401,BANKNIFTY,,2425.1,06JAN22,40200.0,0.05,25,OI,FO,NSE,,1,39319,PE
2458,18405,BANKNIFTY,,1856.25,06JAN22,40300.0,0.05,25,OI,FO,NSE,,1,39320,CE
2459,18406,BANKNIFTY,,2481.65,06JAN22,40300.0,0.05,25,OI,FO,NSE,,1,39321,PE
2460,18407,BANKNIFTY,,1814.15,06JAN22,40400.0,0.05,25,OI,FO,NSE,,1,39322,CE
2461,18408,BANKNIFTY,,2538.9,06JAN22,40400.0,0.05,25,OI,FO,NSE,,1,39324,PE
2462,18409,BANKNIFTY,,1772.8,06JAN22,40500.0,0.05,25,OI,FO,NSE,,1,39325,CE
2463,18410,BANKNIFTY,,2596.85,06JAN22,40500.0,0.05,25,OI,FO,NSE,,1,39326,PE
2464,18412,BANKNIFTY,,1732.15,06JAN22,40600.0,0.05,25,OI,FO,NSE,,1,39327,CE
2465,18414,BANKNIFTY,,2655.55,06JAN22,40600.0,0.05,25,OI,FO,NSE,,1,39330,PE
2466,18415,BANKNIFTY,,1692.2,06JAN22,40700.0,0.05,25,OI,FO,NSE,,1,39331,CE
2467,18416,BANKNIFTY,,2714.9,06JAN22,40700.0,0.05,25,OI,FO,NSE,,1,39332,PE
2468,18423,BANKNIFTY,,1652.9,06JAN22,40800.0,0.05,25,OI,FO,NSE,,1,39333,CE
2469,18424,BANKNIFTY,,2774.95,06JAN22,40800.0,0.05,25,OI,FO,NSE,,1,39334,PE
2470,18426,BANKNIFTY,,1614.35,06JAN22,40900.0,0.05,25,OI,FO,NSE,,1,39337,CE
2471,18427,BANKNIFTY,,2835.7,06JAN22,40900.0,0.05,25,OI,FO,NSE,,1,39338,PE
2472,18428,BANKNIFTY,,1576.45,06JAN22,41000.0,0.05,25,OI,FO,NSE,,1,39339,CE
2473,18429,BANKNIFTY,,2897.1,06JAN22,41000.0,0.05,25,OI,FO,NSE,,1,39340,PE
2474,18430,BANKNIFTY,,1539.2,06JAN22,41100.0,0.05,25,OI,FO,NSE,,1,39343,CE
2475,18431,BANKNIFTY,,2959.2,06JAN22,41100.0,0.05,25,OI,FO,NSE,,1,39344,PE
2476,18438,BANKNIFTY,,1502.65,06JAN22,41200.0,0.05,25,OI,FO,NSE,,1,39345,CE
2477,18439,BANKNIFTY,,3022.0,06JAN22,41200.0,0.05,25,OI,FO,NSE,,1,39346,PE
2478,18447,BANKNIFTY,,1466.75,06JAN22,41300.0,0.05,25,OI,FO,NSE,,1,39347,CE
2479,18448,BANKNIFTY,,3085.4,06JAN22,41300.0,0.05,25,OI,FO,NSE,,1,39348,PE
2480,18457,BANKNIFTY,,1431.55,06JAN22,41400.0,0.05,25,OI,FO,NSE,,1,39349,CE
2481,18458,BANKNIFTY,,3149.5,06JAN22,41400.0,0.05,25,OI,FO,NSE,,1,39350,PE
2482,18494,BANKNIFTY,,1396.95,06JAN22,41500.0,0.05,25,OI,FO,NSE,,1,39351,CE
2483,18495,BANKNIFTY,,3214.25,06JAN22,41500.0,0.05,25,OI,FO,NSE,,1,39352,PE
2484,18496,BANKNIFTY,,1363.05,06JAN22,41600.0,0.05,25,OI,FO,NSE,,1,39356,CE
2485,18498,BANKNIFTY,,3279.65,06JAN22,41600.0,0.05,25,OI,FO,NSE,,1,39357,PE
2486,18501,BANKNIFTY,,1329.75,06JAN22,41700.0,0.05,25,OI,FO,NSE,,1,39358,CE
2487,18502,BANKNIFTY,,3345.7,06JAN22,41700.0,0.05,25,OI,FO,NSE,,1,39359,PE
2488,18515,BANKNIFTY,,1297.1,06JAN22,41800.0,0.05,25,OI,FO,NSE,,1,39362,CE
2489,18516,BANKNIFTY,,3412.4,06JAN22,41800.0,0.05,25,OI,FO,NSE,,1,39363,PE
2490,18518,BANKNIFTY,,1265.1,06JAN22,41900.0,0.05,25,OI,FO,NSE,,1,39364,CE
2491,18525,BANKNIFTY,,3479.7,06JAN22,41900.0,0.05,25,OI,FO,NSE,,1,39365,PE
2492,18526,BANKNIFTY,,1233.7,06JAN22,42000.0,0.05,25,OI,FO,NSE,,1,39366,CE
2493,18534,BANKNIFTY,,3547.6,06JAN22,42000.0,0.05,25,OI,FO,NSE,,1,39367,PE
2494,18536,BANKNIFTY,,1202.9,06JAN22,42100.0,0.05,25,OI,FO,NSE,,1,39373,CE
2495,18537,BANKNIFTY,,3616.15,06JAN22,42100.0,0.05,25,OI,FO,NSE,,1,39382,PE
2496,18539,BANKNIFTY,,1172.75,06JAN22,42200.0,0.05,25,OI,FO,NSE,,1,39383,CE
2497,18544,BANKNIFTY,,3685.3,06JAN22,42200.0,0.05,25,OI,FO,NSE,,1,39384,PE
2498,18545,BANKNIFTY,,1143.2,06JAN22,42300.0,0.05,25,OI,FO,NSE,,1,39385,CE
2499,18546,BANKNIFTY,,3755.05,06JAN22,42300.0,0.05,25,OI,FO,NSE,,1,39399,PE
2500,18547,BANKNIFTY,,1114.2,06JAN22,42400.0,0.05,25,OI,FO,NSE,,1,39403,CE
2501,18548,BANKNIFTY,,3825.4,06JAN22,42400.0,0.05,25,OI,FO,NSE,,1,39416,PE
2502,18549,BANKNIFTY,,1085.8,06JAN22,42500.0,0.05,25,OI,FO,NSE,,1,39426,CE
2503,18554,BANKNIFTY,,3896.35,06JAN22,42500.0,0.05,25,OI,FO,NSE,,1,39427,PE
2504,18571,BANKNIFTY,,1058.0,06JAN22,42600.0,0.05,25,OI,FO,NSE,,1,39428,CE
2505,18572,BANKNIFTY,,3967.85,06JAN22,42600.0,0.05,25,OI,FO,NSE,,1,39430,PE
2506,18584,BANKNIFTY,,1030.8,06JAN22,42700.0,0.05,25,OI,FO,NSE,,1,39431,CE
2507,18585,BANKNIFTY,,4039.95,06JAN22,42700.0,0.05,25,OI,FO,NSE,,1,39432,PE
2508,18586,BANKNIFTY,,1004.1,06JAN22,42800.0,0.05,25,OI,FO,NSE,,1,39433,CE
2509,18587,BANKNIFTY,,4112.6,06JAN22,42800.0,0.05,25,OI,FO,NSE,,1,39434,PE
2510,18589,BANKNIFTY,,978.0,06JAN22,42900.0,0.05,25,OI,FO,NSE,,1,39437,CE
2511,18590,BANKNIFTY,,4185.85,06JAN22,42900.0,0.05,25,OI,FO,NSE,,1,39438,PE
2512,18591,BANKNIFTY,,952.45,06JAN22,43000.0,0.05,25,OI,FO,NSE,,1,39445,CE
2513,18595,BANKNIFTY,,4259.6,06JAN22,43000.0,0.05,25,OI,FO,NSE,,1,39446,PE
2514,18596,BANKNIFTY,,929.3,06JAN22,43100.0,0.05,25,OI,FO,NSE,,1,39447,CE
2515,18599,BANKNIFTY,,4335.75,06JAN22,43100.0,0.05,25,OI,FO,NSE,,1,39449,PE
2516,18605,BANKNIFTY,,904.95,06JAN22,43200.0,0.05,25,OI,FO,NSE,,1,39450,CE
2517,18606,BANKNIFTY,,4410.75,06JAN22,43200.0,0.05,25,OI,FO,NSE,,1,39451,PE
2518,18608,BANKNIFTY,,881.1,06JAN22,43300.0,0.05,25,OI,FO,NSE,,1,39454,CE
2519,18613,BANKNIFTY,,4486.2,06JAN22,43300.0,0.05,25,OI,FO,NSE,,1,39455,PE
2520,18618,BANKNIFTY,,857.8,06JAN22,43400.0,0.05,25,OI,FO,NSE,,1,39458,CE
2521,18630,BANKNIFTY,,4562.25,06JAN22,43400.0,0.05,25,OI,FO,NSE,,1,39459,PE
2522,19844,BANKNIFTY,,819.1,06JAN22,43500.0,0.05,25,OI,FO,NSE,,1,35014,CE
2523,19846,BANKNIFTY,,4469.55,06JAN22,43500.0,0.05,25,OI,FO,NSE,,1,35015,PE
2524,19847,BANKNIFTY,,796.55,06JAN22,43600.0,0.05,25,OI,FO,NSE,,1,35095,CE
2525,19849,BANKNIFTY,,4546.35,06JAN22,43600.0,0.05,25,OI,FO,NSE,,1,35096,PE
2526,127379,NIFTY,,1591.65,06JAN22,15550.0,0.05,50,OI,FO,NSE,,1,36063,CE
2527,127380,NIFTY,,49.55,06JAN22,15550.0,0.05,50,OI,FO,NSE,,1,36064,PE
2528,127381,NIFTY,,1546.9,06JAN22,15600.0,0.05,50,OI,FO,NSE,,1,36070,CE
2529,127382,NIFTY,,54.6,06JAN22,15600.0,0.05,50,OI,FO,NSE,,1,36071,PE
2530,127383,NIFTY,,1502.6,06JAN22,15650.0,0.05,50,OI,FO,NSE,,1,36078,CE
2531,127384,NIFTY,,60.1,06JAN22,15650.0,0.05,50,OI,FO,NSE,,1,36079,PE
2532,127385,NIFTY,,1458.75,06JAN22,15700.0,0.05,50,OI,FO,NSE,,1,36080,CE
2533,127386,NIFTY,,66.0,06JAN22,15700.0,0.05,50,OI,FO,NSE,,1,36081,PE
2534,127387,NIFTY,,1415.3,06JAN22,15750.0,0.05,50,OI,FO,NSE,,1,36082,CE
2535,127388,NIFTY,,72.35,06JAN22,15750.0,0.05,50,OI,FO,NSE,,1,36089,PE
2536,127389,NIFTY,,1372.35,06JAN22,15800.0,0.05,50,OI,FO,NSE,,1,36090,CE
2537,127390,NIFTY,,79.15,06JAN22,15800.0,0.05,50,OI,FO,NSE,,1,36091,PE
2538,127391,NIFTY,,1329.85,06JAN22,15850.0,0.05,50,OI,FO,NSE,,1,36092,CE
2539,127392,NIFTY,,86.5,06JAN22,15850.0,0.05,50,OI,FO,NSE,,1,36094,PE
2540,25180,NIFTY,,1658.05,06JAN22,15900.0,0.05,50,OI,FO,NSE,,1,49820,CE
2541,25181,NIFTY,,64.45,06JAN22,15900.0,0.05,50,OI,FO,NSE,,1,49821,PE
2542,25192,NIFTY,,1614.1,06JAN22,15950.0,0.05,50,OI,FO,NSE,,1,49822,CE
2543,25195,NIFTY,,70.25,06JAN22,15950.0,0.05,50,OI,FO,NSE,,1,49829,PE
2544,25196,NIFTY,,1570.55,06JAN22,16000.0,0.05,50,OI,FO,NSE,,1,49830,CE
2545,25217,NIFTY,,76.5,06JAN22,16000.0,0.05,50,OI,FO,NSE,,1,49833,PE
2546,25218,NIFTY,,1527.45,06JAN22,16050.0,0.05,50,OI,FO,NSE,,1,49841,CE
2547,25222,NIFTY,,83.1,06JAN22,16050.0,0.05,50,OI,FO,NSE,,1,49842,PE
2548,25226,NIFTY,,1484.75,06JAN22,16100.0,0.05,50,OI,FO,NSE,,1,49844,CE
2549,25227,NIFTY,,90.2,06JAN22,16100.0,0.05,50,OI,FO,NSE,,1,49853,PE
2550,25228,NIFTY,,1442.55,06JAN22,16150.0,0.05,50,OI,FO,NSE,,1,49854,CE
2551,25235,NIFTY,,97.75,06JAN22,16150.0,0.05,50,OI,FO,NSE,,1,49855,PE
2552,25236,NIFTY,,1400.85,06JAN22,16200.0,0.05,50,OI,FO,NSE,,1,49856,CE
2553,25237,NIFTY,,105.8,06JAN22,16200.0,0.05,50,OI,FO,NSE,,1,49857,PE
2554,36275,NIFTY,,1666.5,06JAN22,16250.0,0.05,50,OI,FO,NSE,,1,48565,CE
2555,36287,NIFTY,,72.4,06JAN22,16250.0,0.05,50,OI,FO,NSE,,1,48566,PE
2556,36288,NIFTY,,1622.95,06JAN22,16300.0,0.05,50,OI,FO,NSE,,1,48567,CE
2557,36289,NIFTY,,78.65,06JAN22,16300.0,0.05,50,OI,FO,NSE,,1,48568,PE
2558,18641,NIFTY,,1721.5,06JAN22,16350.0,0.05,50,OI,FO,NSE,,1,39472,CE
2559,18644,NIFTY,,30.0,06JAN22,16350.0,0.05,50,OI,FO,NSE,,1,39473,PE
2560,18646,NIFTY,,1680.5,06JAN22,16400.0,0.05,50,OI,FO,NSE,,1,39474,CE
2561,18649,NIFTY,,140.35,06JAN22,16400.0,0.05,50,OI,FO,NSE,,1,39477,PE
2562,18650,NIFTY,,1639.9,06JAN22,16450.0,0.05,50,OI,FO,NSE,,1,39478,CE
2563,18653,NIFTY,,229.85,06JAN22,16450.0,0.05,50,OI,FO,NSE,,1,39479,PE
2564,18654,NIFTY,,1599.7,06JAN22,16500.0,0.05,50,OI,FO,NSE,,1,39480,CE
2565,18655,NIFTY,,185.35,06JAN22,16500.0,0.05,50,OI,FO,NSE,,1,39481,PE
2566,18660,NIFTY,,1559.95,06JAN22,16550.0,0.05,50,OI,FO,NSE,,1,39482,CE
2567,18661,NIFTY,,168.85,06JAN22,16550.0,0.05,50,OI,FO,NSE,,1,39483,PE
2568,18664,NIFTY,,1520.7,06JAN22,16600.0,0.05,50,OI,FO,NSE,,1,39485,CE
2569,18665,NIFTY,,186.05,06JAN22,16600.0,0.05,50,OI,FO,NSE,,1,39486,PE
2570,18666,NIFTY,,1481.9,06JAN22,16650.0,0.05,50,OI,FO,NSE,,1,39490,CE
2571,18667,NIFTY,,190.1,06JAN22,16650.0,0.05,50,OI,FO,NSE,,1,39491,PE
2572,18670,NIFTY,,1443.55,06JAN22,16700.0,0.05,50,OI,FO,NSE,,1,39495,CE
2573,18671,NIFTY,,201.4,06JAN22,16700.0,0.05,50,OI,FO,NSE,,1,39499,PE
2574,18673,NIFTY,,1405.7,06JAN22,16750.0,0.05,50,OI,FO,NSE,,1,39500,CE
2575,18680,NIFTY,,213.25,06JAN22,16750.0,0.05,50,OI,FO,NSE,,1,39501,PE
2576,18686,NIFTY,,1368.35,06JAN22,16800.0,0.05,50,OI,FO,NSE,,1,39502,CE
2577,18689,NIFTY,,225.55,06JAN22,16800.0,0.05,50,OI,FO,NSE,,1,39507,PE
2578,18716,NIFTY,,1332.15,06JAN22,16850.0,0.05,50,OI,FO,NSE,,1,39508,CE
2579,18748,NIFTY,,239.0,06JAN22,16850.0,0.05,50,OI,FO,NSE,,1,39509,PE
2580,18749,NIFTY,,1295.75,06JAN22,16900.0,0.05,50,OI,FO,NSE,,1,39510,CE
2581,18750,NIFTY,,252.25,06JAN22,16900.0,0.05,50,OI,FO,NSE,,1,39511,PE
2582,18751,NIFTY,,1259.1,06JAN22,16950.0,0.05,50,OI,FO,NSE,,1,39512,CE
2583,18752,NIFTY,,265.3,06JAN22,16950.0,0.05,50,OI,FO,NSE,,1,39515,PE
2584,18753,NIFTY,,1223.85,06JAN22,17000.0,0.05,50,OI,FO,NSE,,1,39525,CE
2585,18787,NIFTY,,332.05,06JAN22,17000.0,0.05,50,OI,FO,NSE,,1,39527,PE
2586,18792,NIFTY,,1189.15,06JAN22,17050.0,0.05,50,OI,FO,NSE,,1,39530,CE
2587,18794,NIFTY,,294.65,06JAN22,17050.0,0.05,50,OI,FO,NSE,,1,39531,PE
2588,18795,NIFTY,,1155.0,06JAN22,17100.0,0.05,50,OI,FO,NSE,,1,39532,CE
2589,18796,NIFTY,,310.15,06JAN22,17100.0,0.05,50,OI,FO,NSE,,1,39533,PE
2590,18797,NIFTY,,1121.35,06JAN22,17150.0,0.05,50,OI,FO,NSE,,1,39541,CE
2591,18798,NIFTY,,326.2,06JAN22,17150.0,0.05,50,OI,FO,NSE,,1,39542,PE
2592,18820,NIFTY,,1088.3,06JAN22,17200.0,0.05,50,OI,FO,NSE,,1,39543,CE
2593,18824,NIFTY,,342.8,06JAN22,17200.0,0.05,50,OI,FO,NSE,,1,39544,PE
2594,18836,NIFTY,,1055.85,06JAN22,17250.0,0.05,50,OI,FO,NSE,,1,39545,CE
2595,18837,NIFTY,,360.0,06JAN22,17250.0,0.05,50,OI,FO,NSE,,1,39546,PE
2596,18854,NIFTY,,1023.95,06JAN22,17300.0,0.05,50,OI,FO,NSE,,1,39547,CE
2597,18859,NIFTY,,377.75,06JAN22,17300.0,0.05,50,OI,FO,NSE,,1,39548,PE
2598,18879,NIFTY,,992.6,06JAN22,17350.0,0.05,50,OI,FO,NSE,,1,39549,CE
2599,18880,NIFTY,,396.05,06JAN22,17350.0,0.05,50,OI,FO,NSE,,1,39550,PE
2600,18898,NIFTY,,961.85,06JAN22,17400.0,0.05,50,OI,FO,NSE,,1,39551,CE
2601,18909,NIFTY,,415.0,06JAN22,17400.0,0.05,50,OI,FO,NSE,,1,39552,PE
2602,18912,NIFTY,,931.7,06JAN22,17450.0,0.05,50,OI,FO,NSE,,1,39553,CE
2603,18919,NIFTY,,434.5,06JAN22,17450.0,0.05,50,OI,FO,NSE,,1,39554,PE
2604,18921,NIFTY,,902.1,06JAN22,17500.0,0.05,50,OI,FO,NSE,,1,39556,CE
2605,18922,NIFTY,,170.5,06JAN22,17500.0,0.05,50,OI,FO,NSE,,1,39557,PE
2606,18924,NIFTY,,873.15,06JAN22,17550.0,0.05,50,OI,FO,NSE,,1,39559,CE
2607,18927,NIFTY,,475.25,06JAN22,17550.0,0.05,50,OI,FO,NSE,,1,39560,PE
2608,18928,NIFTY,,844.75,06JAN22,17600.0,0.05,50,OI,FO,NSE,,1,39562,CE
2609,18930,NIFTY,,496.55,06JAN22,17600.0,0.05,50,OI,FO,NSE,,1,39563,PE
2610,18931,NIFTY,,816.95,06JAN22,17650.0,0.05,50,OI,FO,NSE,,1,39564,CE
2611,18933,NIFTY,,518.4,06JAN22,17650.0,0.05,50,OI,FO,NSE,,1,39580,PE
2612,18934,NIFTY,,789.8,06JAN22,17700.0,0.05,50,OI,FO,NSE,,1,39582,CE
2613,18935,NIFTY,,540.9,06JAN22,17700.0,0.05,50,OI,FO,NSE,,1,39583,PE
2614,18939,NIFTY,,763.2,06JAN22,17750.0,0.05,50,OI,FO,NSE,,1,39588,CE
2615,18940,NIFTY,,563.95,06JAN22,17750.0,0.05,50,OI,FO,NSE,,1,39589,PE
2616,18942,NIFTY,,737.2,06JAN22,17800.0,0.05,50,OI,FO,NSE,,1,39590,CE
2617,18946,NIFTY,,587.6,06JAN22,17800.0,0.05,50,OI,FO,NSE,,1,39591,PE
2618,18964,NIFTY,,711.8,06JAN22,17850.0,0.05,50,OI,FO,NSE,,1,39592,CE
2619,19007,NIFTY,,611.85,06JAN22,17850.0,0.05,50,OI,FO,NSE,,1,39594,PE
2620,19011,NIFTY,,686.9,06JAN22,17900.0,0.05,50,OI,FO,NSE,,1,39599,CE
2621,19012,NIFTY,,636.65,06JAN22,17900.0,0.05,50,OI,FO,NSE,,1,39601,PE
2622,19023,NIFTY,,662.7,06JAN22,17950.0,0.05,50,OI,FO,NSE,,1,39607,CE
2623,19026,NIFTY,,662.1,06JAN22,17950.0,0.05,50,OI,FO,NSE,,1,39608,PE
2624,19030,NIFTY,,500.0,06JAN22,18000.0,0.05,50,OI,FO,NSE,,1,39609,CE
2625,19031,NIFTY,,688.15,06JAN22,18000.0,0.05,50,OI,FO,NSE,,1,39610,PE
2626,19032,NIFTY,,616.05,06JAN22,18050.0,0.05,50,OI,FO,NSE,,1,39616,CE
2627,19033,NIFTY,,714.8,06JAN22,18050.0,0.05,50,OI,FO,NSE,,1,39617,PE
2628,19034,NIFTY,,593.6,06JAN22,18100.0,0.05,50,OI,FO,NSE,,1,39618,CE
2629,19035,NIFTY,,742.0,06JAN22,18100.0,0.05,50,OI,FO,NSE,,1,39620,PE
2630,19036,NIFTY,,571.75,06JAN22,18150.0,0.05,50,OI,FO,NSE,,1,39628,CE
2631,19041,NIFTY,,769.8,06JAN22,18150.0,0.05,50,OI,FO,NSE,,1,39630,PE
2632,19042,NIFTY,,45.95,06JAN22,18200.0,0.05,50,OI,FO,NSE,,1,39631,CE
2633,19043,NIFTY,,600.0,06JAN22,18200.0,0.05,50,OI,FO,NSE,,1,39633,PE
2634,19046,NIFTY,,529.75,06JAN22,18250.0,0.05,50,OI,FO,NSE,,1,39634,CE
2635,19049,NIFTY,,827.1,06JAN22,18250.0,0.05,50,OI,FO,NSE,,1,39635,PE
2636,19050,NIFTY,,509.6,06JAN22,18300.0,0.05,50,OI,FO,NSE,,1,39638,CE
2637,19054,NIFTY,,856.65,06JAN22,18300.0,0.05,50,OI,FO,NSE,,1,39639,PE
2638,19056,NIFTY,,490.0,06JAN22,18350.0,0.05,50,OI,FO,NSE,,1,39640,CE
2639,19057,NIFTY,,886.7,06JAN22,18350.0,0.05,50,OI,FO,NSE,,1,39641,PE
2640,19058,NIFTY,,471.0,06JAN22,18400.0,0.05,50,OI,FO,NSE,,1,39643,CE
2641,19063,NIFTY,,917.35,06JAN22,18400.0,0.05,50,OI,FO,NSE,,1,39648,PE
2642,19065,NIFTY,,452.5,06JAN22,18450.0,0.05,50,OI,FO,NSE,,1,39652,CE
2643,19067,NIFTY,,948.55,06JAN22,18450.0,0.05,50,OI,FO,NSE,,1,39653,PE
2644,19068,NIFTY,,434.6,06JAN22,18500.0,0.05,50,OI,FO,NSE,,1,39678,CE
2645,19069,NIFTY,,980.25,06JAN22,18500.0,0.05,50,OI,FO,NSE,,1,39679,PE
2646,19070,NIFTY,,417.2,06JAN22,18550.0,0.05,50,OI,FO,NSE,,1,39681,CE
2647,19071,NIFTY,,1012.55,06JAN22,18550.0,0.05,50,OI,FO,NSE,,1,39682,PE
2648,19072,NIFTY,,400.35,06JAN22,18600.0,0.05,50,OI,FO,NSE,,1,39683,CE
2649,19073,NIFTY,,1045.35,06JAN22,18600.0,0.05,50,OI,FO,NSE,,1,39684,PE
2650,19074,NIFTY,,384.0,06JAN22,18650.0,0.05,50,OI,FO,NSE,,1,39685,CE
2651,19077,NIFTY,,1078.65,06JAN22,18650.0,0.05,50,OI,FO,NSE,,1,39688,PE
2652,19080,NIFTY,,368.15,06JAN22,18700.0,0.05,50,OI,FO,NSE,,1,39692,CE
2653,19081,NIFTY,,1112.5,06JAN22,18700.0,0.05,50,OI,FO,NSE,,1,39693,PE
2654,19082,NIFTY,,352.85,06JAN22,18750.0,0.05,50,OI,FO,NSE,,1,39697,CE
2655,19083,NIFTY,,1146.85,06JAN22,18750.0,0.05,50,OI,FO,NSE,,1,39702,PE
2656,19084,NIFTY,,30.0,06JAN22,18800.0,0.05,50,OI,FO,NSE,,1,39703,CE
2657,19085,NIFTY,,1181.65,06JAN22,18800.0,0.05,50,OI,FO,NSE,,1,39705,PE
2658,19086,NIFTY,,323.65,06JAN22,18850.0,0.05,50,OI,FO,NSE,,1,39711,CE
2659,19090,NIFTY,,1217.0,06JAN22,18850.0,0.05,50,OI,FO,NSE,,1,39712,PE
2660,19091,NIFTY,,309.8,06JAN22,18900.0,0.05,50,OI,FO,NSE,,1,39713,CE
2661,19099,NIFTY,,1252.8,06JAN22,18900.0,0.05,50,OI,FO,NSE,,1,39714,PE
2662,19105,NIFTY,,23.3,06JAN22,18950.0,0.05,50,OI,FO,NSE,,1,39716,CE
2663,19115,NIFTY,,1289.05,06JAN22,18950.0,0.05,50,OI,FO,NSE,,1,39717,PE
2664,19117,NIFTY,,283.5,06JAN22,19000.0,0.05,50,OI,FO,NSE,,1,39719,CE
2665,19126,NIFTY,,1325.8,06JAN22,19000.0,0.05,50,OI,FO,NSE,,1,39720,PE
2666,19127,NIFTY,,271.85,06JAN22,19050.0,0.05,50,OI,FO,NSE,,1,39727,CE
2667,19128,NIFTY,,1363.8,06JAN22,19050.0,0.05,50,OI,FO,NSE,,1,39728,PE
2668,19129,NIFTY,,20.0,06JAN22,19100.0,0.05,50,OI,FO,NSE,,1,39729,CE
2669,19130,NIFTY,,1401.55,06JAN22,19100.0,0.05,50,OI,FO,NSE,,1,39730,PE
2670,19133,NIFTY,,81.45,06JAN22,19150.0,0.05,50,OI,FO,NSE,,1,39736,CE
2671,19134,NIFTY,,1439.65,06JAN22,19150.0,0.05,50,OI,FO,NSE,,1,39740,PE
2672,19135,NIFTY,,236.5,06JAN22,19200.0,0.05,50,OI,FO,NSE,,1,39741,CE
2673,19140,NIFTY,,1477.45,06JAN22,19200.0,0.05,50,OI,FO,NSE,,1,39742,PE
2674,19142,NIFTY,,225.75,06JAN22,19250.0,0.05,50,OI,FO,NSE,,1,39747,CE
2675,19143,NIFTY,,1516.35,06JAN22,19250.0,0.05,50,OI,FO,NSE,,1,39748,PE
2676,19145,NIFTY,,215.4,06JAN22,19300.0,0.05,50,OI,FO,NSE,,1,39750,CE
2677,19146,NIFTY,,1555.65,06JAN22,19300.0,0.05,50,OI,FO,NSE,,1,39751,PE
2678,19147,NIFTY,,205.45,06JAN22,19350.0,0.05,50,OI,FO,NSE,,1,39752,CE
2679,19148,NIFTY,,1595.35,06JAN22,19350.0,0.05,50,OI,FO,NSE,,1,39753,PE
2680,19850,NIFTY,,196.75,06JAN22,19400.0,0.05,50,OI,FO,NSE,,1,35099,CE
2681,19851,NIFTY,,1556.9,06JAN22,19400.0,0.05,50,OI,FO,NSE,,1,35104,PE
2682,18656,NIFTY,,215.85,06JAN22,19450.0,0.05,50,OI,FO,NSE,,1,40635,CE
2683,18658,NIFTY,,1476.0,06JAN22,19450.0,0.05,50,OI,FO,NSE,,1,40651,PE
2684,18734,NIFTY,,205.55,06JAN22,19500.0,0.05,50,OI,FO,NSE,,1,40652,CE
2685,18735,NIFTY,,1515.4,06JAN22,19500.0,0.05,50,OI,FO,NSE,,1,40653,PE
2686,18832,NIFTY,,195.65,06JAN22,19550.0,0.05,50,OI,FO,NSE,,1,40654,CE
2687,18855,NIFTY,,1555.2,06JAN22,19550.0,0.05,50,OI,FO,NSE,,1,40655,PE
2688,29831,NIFTY,,163.75,06JAN22,19600.0,0.05,50,OI,FO,NSE,,1,35019,CE
2689,29832,NIFTY,,1551.45,06JAN22,19600.0,0.05,50,OI,FO,NSE,,1,35021,PE
2690,127090,BANKNIFTY,,4446.45,13JAN22,32000.0,0.05,25,OI,FO,NSE,,1,35381,CE
2691,127091,BANKNIFTY,,261.65,13JAN22,32000.0,0.05,25,OI,FO,NSE,,1,35382,PE
2692,127092,BANKNIFTY,,4362.05,13JAN22,32100.0,0.05,25,OI,FO,NSE,,1,35383,CE
2693,127093,BANKNIFTY,,276.75,13JAN22,32100.0,0.05,25,OI,FO,NSE,,1,35384,PE
2694,127094,BANKNIFTY,,4278.3,13JAN22,32200.0,0.05,25,OI,FO,NSE,,1,35385,CE
2695,127095,BANKNIFTY,,292.5,13JAN22,32200.0,0.05,25,OI,FO,NSE,,1,35386,PE
2696,127096,BANKNIFTY,,4195.25,13JAN22,32300.0,0.05,25,OI,FO,NSE,,1,35387,CE
2697,127097,BANKNIFTY,,308.95,13JAN22,32300.0,0.05,25,OI,FO,NSE,,1,35389,PE
2698,127098,BANKNIFTY,,4112.85,13JAN22,32400.0,0.05,25,OI,FO,NSE,,1,35390,CE
2699,127099,BANKNIFTY,,326.05,13JAN22,32400.0,0.05,25,OI,FO,NSE,,1,35392,PE
2700,127102,BANKNIFTY,,4031.15,13JAN22,32500.0,0.05,25,OI,FO,NSE,,1,35393,CE
2701,127103,BANKNIFTY,,343.85,13JAN22,32500.0,0.05,25,OI,FO,NSE,,1,35395,PE
