,instrumentToken,instrumentName,name,lastPrice,expiry,strike,tickSize,lotSize,instrumentType,segment,exchange,isin,multiplier,exchangeToken,optionType
2341,127034,BANKNIFTY,,229.25,06JAN22,32200.0,0.05,25,OI,FO,NSE,,1,35355,PE
2342,127073,BANKNIFTY,,4105.55,06JAN22,32300.0,0.05,25,OI,FO,NSE,,1,35356,CE
2343,127074,BANKNIFTY,,243.65,06JAN22,32300.0,0.05,25,OI,FO,NSE,,1,35357,PE
2344,127075,BANKNIFTY,,4021.05,06JAN22,32400.0,0.05,25,OI,FO,NSE,,1,35359,CE
2345,127076,BANKNIFTY,,258.75,06JAN22,32400.0,0.05,25,OI,FO,NSE,,1,35360,PE
2346,127077,BANKNIFTY,,3937.3,06JAN22,32500.0,0.05,25,OI,FO,NSE,,1,35361,CE
2347,127078,BANKNIFTY,,2.05,06JAN22,32500.0,0.05,25,OI,FO,NSE,,1,35362,PE
2348,127079,BANKNIFTY,,3854.25,06JAN22,32600.0,0.05,25,OI,FO,NSE,,1,35363,CE
2349,127080,BANKNIFTY,,291.1,06JAN22,32600.0,0.05,25,OI,FO,NSE,,1,35364,PE
2350,127081,BANKNIFTY,,3771.95,06JAN22,32700.0,0.05,25,OI,FO,NSE,,1,35365,CE
2351,127083,BANKNIFTY,,308.4,06JAN22,32700.0,0.05,25,OI,FO,NSE,,1,35366,PE
2352,127084,BANKNIFTY,,3690.4,06JAN22,32800.0,0.05,25,OI,FO,NSE,,1,35375,CE
2353,127085,BANKNIFTY,,326.4,06JAN22,32800.0,0.05,25,OI,FO,NSE,,1,35376,PE
2354,127086,BANKNIFTY,,3609.65,06JAN22,32900.0,0.05,25,OI,FO,NSE,,1,35377,CE
2355,127087,BANKNIFTY,,345.25,06JAN22,32900.0,0.05,25,OI,FO,NSE,,1,35378,PE
2356,127088,BANKNIFTY,,3529.7,06JAN22,33000.0,0.05,25,OI,FO,NSE,,1,35379,CE
2357,127089,BANKNIFTY,,364.85,06JAN22,33000.0,0.05,25,OI,FO,NSE,,1,35380,PE
2358,17111,BANKNIFTY,,4472.55,06JAN22,33100.0,0.05,25,OI,FO,NSE,,1,46719,CE
2359,17112,BANKNIFTY,,283.35,06JAN22,33100.0,0.05,25,OI,FO,NSE,,1,46720,PE
2360,17113,BANKNIFTY,,4388.75,06JAN22,33200.0,0.05,25,OI,FO,NSE,,1,46786,CE
2361,17114,BANKNIFTY,,299.05,06JAN22,33200.0,0.05,25,OI,FO,NSE,,1,46787,PE
2362,17237,BANKNIFTY,,4305.6,06JAN22,33300.0,0.05,25,OI,FO,NSE,,1,48085,CE
2363,17240,BANKNIFTY,,315.45,06JAN22,33300.0,0.05,25,OI,FO,NSE,,1,48093,PE
2364,17248,BANKNIFTY,,4223.15,06JAN22,33400.0,0.05,25,OI,FO,NSE,,1,48260,CE
2365,17251,BANKNIFTY,,332.5,06JAN22,33400.0,0.05,25,OI,FO,NSE,,1,48261,PE
2366,17253,BANKNIFTY,,4141.35,06JAN22,33500.0,0.05,25,OI,FO,NSE,,1,48262,CE
2367,17254,BANKNIFTY,,350.25,06JAN22,33500.0,0.05,25,OI,FO,NSE,,1,48263,PE
2368,17255,BANKNIFTY,,4060.3,06JAN22,33600.0,0.05,25,OI,FO,NSE,,1,48264,CE
2369,17272,BANKNIFTY,,368.65,06JAN22,33600.0,0.05,25,OI,FO,NSE,,1,48265,PE
2370,17274,BANKNIFTY,,3979.9,06JAN22,33700.0,0.05,25,OI,FO,NSE,,1,49295,CE
2371,17280,BANKNIFTY,,387.8,06JAN22,33700.0,0.05,25,OI,FO,NSE,,1,49296,PE
2372,17286,BANKNIFTY,,3900.3,06JAN22,33800.0,0.05,25,OI,FO,NSE,,1,49301,CE
2373,17288,BANKNIFTY,,407.7,06JAN22,33800.0,0.05,25,OI,FO,NSE,,1,49302,PE
2374,17289,BANKNIFTY,,3821.4,06JAN22,33900.0,0.05,25,OI,FO,NSE,,1,49303,CE
2375,17309,BANKNIFTY,,428.3,06JAN22,33900.0,0.05,25,OI,FO,NSE,,1,49304,PE
2376,33210,BANKNIFTY,,4577.85,06JAN22,34000.0,0.05,25,OI,FO,NSE,,1,47587,CE
2377,33211,BANKNIFTY,,357.0,06JAN22,34000.0,0.05,25,OI,FO,NSE,,1,47588,PE
2378,33214,BANKNIFTY,,4496.05,06JAN22,34100.0,0.05,25,OI,FO,NSE,,1,47589,CE
2379,33215,BANKNIFTY,,374.65,06JAN22,34100.0,0.05,25,OI,FO,NSE,,1,47590,PE
2380,33216,BANKNIFTY,,4414.95,06JAN22,34200.0,0.05,25,OI,FO,NSE,,1,47591,CE
2381,33225,BANKNIFTY,,393.0,06JAN22,34200.0,0.05,25,OI,FO,NSE,,1,47592,PE
2382,31327,BANKNIFTY,,4573.7,06JAN22,34300.0,0.05,25,OI,FO,NSE,,1,46782,CE
2383,31328,BANKNIFTY,,382.1,06JAN22,34300.0,0.05,25,OI,FO,NSE,,1,46783,PE
2384,31347,BANKNIFTY,,4492.65,06JAN22,34400.0,0.05,25,OI,FO,NSE,,1,46784,CE
2385,31348,BANKNIFTY,,400.5,06JAN22,34400.0,0.05,25,OI,FO,NSE,,1,46785,PE
2386,31352,BANKNIFTY,,4412.2,06JAN22,34500.0,0.05,25,OI,FO,NSE,,1,46788,CE
2387,31353,BANKNIFTY,,419.5,06JAN22,34500.0,0.05,25,OI,FO,NSE,,1,46789,PE
2388,22945,BANKNIFTY,,4620.35,06JAN22,34600.0,0.05,25,OI,FO,NSE,,1,43619,CE
2389,22979,BANKNIFTY,,455.85,06JAN22,34600.0,0.05,25,OI,FO,NSE,,1,43637,PE
2390,22980,BANKNIFTY,,4541.1,06JAN22,34700.0,0.05,25,OI,FO,NSE,,1,43639,CE
2391,23258,BANKNIFTY,,476.0,06JAN22,34700.0,0.05,25,OI,FO,NSE,,1,43640,PE
2392,23259,BANKNIFTY,,4462.45,06JAN22,34800.0,0.05,25,OI,FO,NSE,,1,43641,CE
2393,23377,BANKNIFTY,,496.75,06JAN22,34800.0,0.05,25,OI,FO,NSE,,1,43644,PE
2394,23382,BANKNIFTY,,4384.5,06JAN22,34900.0,0.05,25,OI,FO,NSE,,1,43645,CE
2395,23512,BANKNIFTY,,518.2,06JAN22,34900.0,0.05,25,OI,FO,NSE,,1,43646,PE
2396,24285,BANKNIFTY,,4704.35,06JAN22,35000.0,0.05,25,OI,FO,NSE,,1,39882,CE
2397,24286,BANKNIFTY,,470.75,06JAN22,35000.0,0.05,25,OI,FO,NSE,,1,39891,PE
2398,24287,BANKNIFTY,,4625.25,06JAN22,35100.0,0.05,25,OI,FO,NSE,,1,42945,CE
2399,24289,BANKNIFTY,,491.05,06JAN22,35100.0,0.05,25,OI,FO,NSE,,1,42946,PE
2400,24290,BANKNIFTY,,4546.8,06JAN22,35200.0,0.05,25,OI,FO,NSE,,1,43070,CE
2401,24291,BANKNIFTY,,512.0,06JAN22,35200.0,0.05,25,OI,FO,NSE,,1,43071,PE
2402,24292,BANKNIFTY,,4469.0,06JAN22,35300.0,0.05,25,OI,FO,NSE,,1,43072,CE
2403,24294,BANKNIFTY,,533.6,06JAN22,35300.0,0.05,25,OI,FO,NSE,,1,43073,PE
2404,16752,BANKNIFTY,,4812.15,06JAN22,35400.0,0.05,25,OI,FO,NSE,,1,35000,CE
2405,16756,BANKNIFTY,,570.7,06JAN22,35400.0,0.05,25,OI,FO,NSE,,1,35001,PE
2406,16794,BANKNIFTY,,4735.05,06JAN22,35500.0,0.05,25,OI,FO,NSE,,1,37784,CE
2407,16796,BANKNIFTY,,592.95,06JAN22,35500.0,0.05,25,OI,FO,NSE,,1,37785,PE
2408,17848,BANKNIFTY,,4658.6,06JAN22,35600.0,0.05,25,OI,FO,NSE,,1,39091,CE
2409,17850,BANKNIFTY,,615.8,06JAN22,35600.0,0.05,25,OI,FO,NSE,,1,39095,PE
2410,17853,BANKNIFTY,,4582.8,06JAN22,35700.0,0.05,25,OI,FO,NSE,,1,39099,CE
2411,17862,BANKNIFTY,,639.3,06JAN22,35700.0,0.05,25,OI,FO,NSE,,1,39100,PE
2412,17864,BANKNIFTY,,4507.6,06JAN22,35800.0,0.05,25,OI,FO,NSE,,1,39101,CE
2413,17866,BANKNIFTY,,663.45,06JAN22,35800.0,0.05,25,OI,FO,NSE,,1,39102,PE
2414,18162,BANKNIFTY,,4433.05,06JAN22,35900.0,0.05,25,OI,FO,NSE,,1,39103,CE
2415,18163,BANKNIFTY,,688.2,06JAN22,35900.0,0.05,25,OI,FO,NSE,,1,39105,PE
2416,18164,BANKNIFTY,,4360.5,06JAN22,36000.0,0.05,25,OI,FO,NSE,,1,39115,CE
2417,18165,BANKNIFTY,,715.0,06JAN22,36000.0,0.05,25,OI,FO,NSE,,1,39116,PE
2418,18169,BANKNIFTY,,4287.15,06JAN22,36100.0,0.05,25,OI,FO,NSE,,1,39121,CE
2419,18180,BANKNIFTY,,740.95,06JAN22,36100.0,0.05,25,OI,FO,NSE,,1,39122,PE
2420,18184,BANKNIFTY,,4214.45,06JAN22,36200.0,0.05,25,OI,FO,NSE,,1,39132,CE
2421,18188,BANKNIFTY,,767.6,06JAN22,36200.0,0.05,25,OI,FO,NSE,,1,39133,PE
2422,18191,BANKNIFTY,,4142.4,06JAN22,36300.0,0.05,25,OI,FO,NSE,,1,39140,CE
2423,18193,BANKNIFTY,,794.9,06JAN22,36300.0,0.05,25,OI,FO,NSE,,1,39141,PE
2424,18194,BANKNIFTY,,4071.05,06JAN22,36400.0,0.05,25,OI,FO,NSE,,1,39146,CE
2425,18195,BANKNIFTY,,822.85,06JAN22,36400.0,0.05,25,OI,FO,NSE,,1,39147,PE
2426,18196,BANKNIFTY,,4000.4,06JAN22,36500.0,0.05,25,OI,FO,NSE,,1,39148,CE
2427,18197,BANKNIFTY,,851.5,06JAN22,36500.0,0.05,25,OI,FO,NSE,,1,39154,PE
2428,18198,BANKNIFTY,,3928.85,06JAN22,36600.0,0.05,25,OI,FO,NSE,,1,39155,CE
2429,18215,BANKNIFTY,,879.3,06JAN22,36600.0,0.05,25,OI,FO,NSE,,1,39156,PE
2430,18216,BANKNIFTY,,3859.7,06JAN22,36700.0,0.05,25,OI,FO,NSE,,1,39157,CE
2431,18217,BANKNIFTY,,909.45,06JAN22,36700.0,0.05,25,OI,FO,NSE,,1,39158,PE
2432,18218,BANKNIFTY,,3791.2,06JAN22,36800.0,0.05,25,OI,FO,NSE,,1,39161,CE
2433,18219,BANKNIFTY,,940.3,06JAN22,36800.0,0.05,25,OI,FO,NSE,,1,39162,PE
2434,18220,BANKNIFTY,,3723.45,06JAN22,36900.0,0.05,25,OI,FO,NSE,,1,39163,CE
2435,18221,BANKNIFTY,,971.85,06JAN22,36900.0,0.05,25,OI,FO,NSE,,1,39164,PE
2436,18223,BANKNIFTY,,3656.4,06JAN22,37000.0,0.05,25,OI,FO,NSE,,1,39165,CE
2437,18224,BANKNIFTY,,1004.15,06JAN22,37000.0,0.05,25,OI,FO,NSE,,1,39166,PE
2438,18225,BANKNIFTY,,3590.1,06JAN22,37100.0,0.05,25,OI,FO,NSE,,1,39167,CE
2439,18226,BANKNIFTY,,1037.15,06JAN22,37100.0,0.05,25,OI,FO,NSE,,1,39168,PE
2440,18227,BANKNIFTY,,3524.45,06JAN22,37200.0,0.05,25,OI,FO,NSE,,1,39169,CE
2441,18228,BANKNIFTY,,1070.85,06JAN22,37200.0,0.05,25,OI,FO,NSE,,1,39170,PE
2442,18229,BANKNIFTY,,3459.55,06JAN22,37300.0,0.05,25,OI,FO,NSE,,1,39171,CE
2443,18233,BANKNIFTY,,1105.25,06JAN22,37300.0,0.05,25,OI,FO,NSE,,1,39172,PE
2444,18234,BANKNIFTY,,3395.4,06JAN22,37400.0,0.05,25,OI,FO,NSE,,1,39173,CE
2445,18235,BANKNIFTY,,1140.4,06JAN22,37400.0,0.05,25,OI,FO,NSE,,1,39174,PE
2446,18236,BANKNIFTY,,3331.95,06JAN22,37500.0,0.05,25,OI,FO,NSE,,1,39176,CE
2447,18239,BANKNIFTY,,1250.0,06JAN22,37500.0,0.05,25,OI,FO,NSE,,1,39182,PE
2448,18240,BANKNIFTY,,3269.25,06JAN22,37600.0,0.05,25,OI,FO,NSE,,1,39183,CE
2449,18241,BANKNIFTY,,1212.9,06JAN22,37600.0,0.05,25,OI,FO,NSE,,1,39187,PE
2450,18242,BANKNIFTY,,3207.25,06JAN22,37700.0,0.05,25,OI,FO,NSE,,1,39189,CE
2451,18243,BANKNIFTY,,1250.25,06JAN22,37700.0,0.05,25,OI,FO,NSE,,1,39190,PE
2452,18244,BANKNIFTY,,3146.0,06JAN22,37800.0,0.05,25,OI,FO,NSE,,1,39191,CE
2453,18245,BANKNIFTY,,1288.35,06JAN22,37800.0,0.05,25,OI,FO,NSE,,1,39193,PE
2454,18246,BANKNIFTY,,3085.5,06JAN22,37900.0,0.05,25,OI,FO,NSE,,1,39200,CE
2455,18247,BANKNIFTY,,1327.15,06JAN22,37900.0,0.05,25,OI,FO,NSE,,1,39201,PE
2456,18249,BANKNIFTY,,3025.75,06JAN22,38000.0,0.05,25,OI,FO,NSE,,1,39202,CE
2457,18252,BANKNIFTY,,1366.7,06JAN22,38000.0,0.05,25,OI,FO,NSE,,1,39204,PE
2458,18253,BANKNIFTY,,2966.75,06JAN22,38100.0,0.05,25,OI,FO,NSE,,1,39205,CE
2459,18256,BANKNIFTY,,1407.0,06JAN22,38100.0,0.05,25,OI,FO,NSE,,1,39208,PE
2460,18257,BANKNIFTY,,2908.45,06JAN22,38200.0,0.05,25,OI,FO,NSE,,1,39217,CE
2461,18260,BANKNIFTY,,1448.05,06JAN22,38200.0,0.05,25,OI,FO,NSE,,1,39218,PE
2462,18261,BANKNIFTY,,2850.95,06JAN22,38300.0,0.05,25,OI,FO,NSE,,1,39229,CE
2463,18262,BANKNIFTY,,1489.85,06JAN22,38300.0,0.05,25,OI,FO,NSE,,1,39230,PE
2464,18263,BANKNIFTY,,2794.15,06JAN22,38400.0,0.05,25,OI,FO,NSE,,1,39231,CE
2465,18264,BANKNIFTY,,2699.0,06JAN22,38400.0,0.05,25,OI,FO,NSE,,1,39232,PE
2466,18265,BANKNIFTY,,2738.1,06JAN22,38500.0,0.05,25,OI,FO,NSE,,1,39233,CE
2467,18266,BANKNIFTY,,1575.7,06JAN22,38500.0,0.05,25,OI,FO,NSE,,1,39234,PE
2468,18270,BANKNIFTY,,2682.85,06JAN22,38600.0,0.05,25,OI,FO,NSE,,1,39245,CE
2469,18271,BANKNIFTY,,1619.75,06JAN22,38600.0,0.05,25,OI,FO,NSE,,1,39246,PE
2470,18282,BANKNIFTY,,2628.3,06JAN22,38700.0,0.05,25,OI,FO,NSE,,1,39248,CE
2471,18285,BANKNIFTY,,1664.5,06JAN22,38700.0,0.05,25,OI,FO,NSE,,1,39249,PE
2472,18287,BANKNIFTY,,1300.0,06JAN22,38800.0,0.05,25,OI,FO,NSE,,1,39250,CE
2473,18288,BANKNIFTY,,1710.05,06JAN22,38800.0,0.05,25,OI,FO,NSE,,1,39251,PE
2474,18291,BANKNIFTY,,2521.45,06JAN22,38900.0,0.05,25,OI,FO,NSE,,1,39260,CE
2475,18292,BANKNIFTY,,1756.35,06JAN22,38900.0,0.05,25,OI,FO,NSE,,1,39261,PE
2476,18297,BANKNIFTY,,2469.15,06JAN22,39000.0,0.05,25,OI,FO,NSE,,1,39262,CE
2477,18298,BANKNIFTY,,1803.35,06JAN22,39000.0,0.05,25,OI,FO,NSE,,1,39263,PE
2478,18299,BANKNIFTY,,2417.6,06JAN22,39100.0,0.05,25,OI,FO,NSE,,1,39264,CE
2479,18300,BANKNIFTY,,1851.1,06JAN22,39100.0,0.05,25,OI,FO,NSE,,1,39268,PE
2480,18301,BANKNIFTY,,2366.8,06JAN22,39200.0,0.05,25,OI,FO,NSE,,1,39269,CE
2481,18320,BANKNIFTY,,1899.65,06JAN22,39200.0,0.05,25,OI,FO,NSE,,1,39274,PE
2482,18322,BANKNIFTY,,2316.7,06JAN22,39300.0,0.05,25,OI,FO,NSE,,1,39275,CE
2483,18333,BANKNIFTY,,1948.9,06JAN22,39300.0,0.05,25,OI,FO,NSE,,1,39282,PE
2484,18334,BANKNIFTY,,2267.25,06JAN22,39400.0,0.05,25,OI,FO,NSE,,1,39291,CE
2485,18351,BANKNIFTY,,1998.75,06JAN22,39400.0,0.05,25,OI,FO,NSE,,1,39292,PE
2486,18355,BANKNIFTY,,2218.65,06JAN22,39500.0,0.05,25,OI,FO,NSE,,1,39293,CE
2487,18357,BANKNIFTY,,2049.45,06JAN22,39500.0,0.05,25,OI,FO,NSE,,1,39294,PE
2488,18360,BANKNIFTY,,2170.8,06JAN22,39600.0,0.05,25,OI,FO,NSE,,1,39295,CE
2489,18365,BANKNIFTY,,2100.95,06JAN22,39600.0,0.05,25,OI,FO,NSE,,1,39296,PE
2490,18368,BANKNIFTY,,2123.7,06JAN22,39700.0,0.05,25,OI,FO,NSE,,1,39299,CE
2491,18370,BANKNIFTY,,2153.15,06JAN22,39700.0,0.05,25,OI,FO,NSE,,1,39303,PE
2492,18373,BANKNIFTY,,2077.3,06JAN22,39800.0,0.05,25,OI,FO,NSE,,1,39306,CE
2493,18376,BANKNIFTY,,2206.1,06JAN22,39800.0,0.05,25,OI,FO,NSE,,1,39311,PE
2494,18377,BANKNIFTY,,2031.65,06JAN22,39900.0,0.05,25,OI,FO,NSE,,1,39312,CE
2495,18378,BANKNIFTY,,2259.75,06JAN22,39900.0,0.05,25,OI,FO,NSE,,1,39313,PE
2496,18387,BANKNIFTY,,1986.7,06JAN22,40000.0,0.05,25,OI,FO,NSE,,1,39314,CE
2497,18390,BANKNIFTY,,2314.15,06JAN22,40000.0,0.05,25,OI,FO,NSE,,1,39315,PE
2498,18398,BANKNIFTY,,1942.5,06JAN22,40100.0,0.05,25,OI,FO,NSE,,1,39316,CE
2499,18399,BANKNIFTY,,2369.25,06JAN22,40100.0,0.05,25,OI,FO,NSE,,1,39317,PE
2500,18400,BANKNIFTY,,1899.0,06JAN22,40200.0,0.05,25,OI,FO,NSE,,1,39318,CE
2501,18401,BANKNIFTY,,2425.1,06JAN22,40200.0,0.05,25,OI,FO,NSE,,1,39319,PE
2502,18405,BANKNIFTY,,1856.25,06JAN22,40300.0,0.05,25,OI,FO,NSE,,1,39320,CE
2503,18406,BANKNIFTY,,2481.65,06JAN22,40300.0,0.05,25,OI,FO,NSE,,1,39321,PE
2504,18407,BANKNIFTY,,1814.15,06JAN22,40400.0,0.05,25,OI,FO,NSE,,1,39322,CE
2505,18408,BANKNIFTY,,2538.9,06JAN22,40400.0,0.05,25,OI,FO,NSE,,1,39324,PE
2506,18409,BANKNIFTY,,1772.8,06JAN22,40500.0,0.05,25,OI,FO,NSE,,1,39325,CE
2507,18410,BANKNIFTY,,2596.85,06JAN22,40500.0,0.05,25,OI,FO,NSE,,1,39326,PE
2508,18412,BANKNIFTY,,1732.15,06JAN22,40600.0,0.05,25,OI,FO,NSE,,1,39327,CE
2509,18414,BANKNIFTY,,2655.55,06JAN22,40600.0,0.05,25,OI,FO,NSE,,1,39330,PE
2510,18415,BANKNIFTY,,1692.2,06JAN22,40700.0,0.05,25,OI,FO,NSE,,1,39331,CE
2511,18416,BANKNIFTY,,2714.9,06JAN22,40700.0,0.05,25,OI,FO,NSE,,1,39332,PE
2512,18423,BANKNIFTY,,1652.9,06JAN22,40800.0,0.05,25,OI,FO,NSE,,1,39333,CE
2513,18424,BANKNIFTY,,2774.95,06JAN22,40800.0,0.05,25,OI,FO,NSE,,1,39334,PE
2514,18426,BANKNIFTY,,1614.35,06JAN22,40900.0,0.05,25,OI,FO,NSE,,1,39337,CE
2515,18427,BANKNIFTY,,2835.7,06JAN22,40900.0,0.05,25,OI,FO,NSE,,1,39338,PE
2516,18428,BANKNIFTY,,1576.45,06JAN22,41000.0,0.05,25,OI,FO,NSE,,1,39339,CE
2517,18429,BANKNIFTY,,2897.1,06JAN22,41000.0,0.05,25,OI,FO,NSE,,1,39340,PE
2518,18430,BANKNIFTY,,1539.2,06JAN22,41100.0,0.05,25,OI,FO,NSE,,1,39343,CE
2519,18431,BANKNIFTY,,2959.2,06JAN22,41100.0,0.05,25,OI,FO,NSE,,1,39344,PE
2520,18438,BANKNIFTY,,1502.65,06JAN22,41200.0,0.05,25,OI,FO,NSE,,1,39345,CE
2521,18439,BANKNIFTY,,3022.0,06JAN22,41200.0,0.05,25,OI,FO,NSE,,1,39346,PE
2522,18447,BANKNIFTY,,1466.75,06JAN22,41300.0,0.05,25,OI,FO,NSE,,1,39347,CE
2523,18448,BANKNIFTY,,3085.4,06JAN22,41300.0,0.05,25,OI,FO,NSE,,1,39348,PE
2524,18457,BANKNIFTY,,1431.55,06JAN22,41400.0,0.05,25,OI,FO,NSE,,1,39349,CE
2525,18458,BANKNIFTY,,3149.5,06JAN22,41400.0,0.05,25,OI,FO,NSE,,1,39350,PE
2526,18494,BANKNIFTY,,1396.95,06JAN22,41500.0,0.05,25,OI,FO,NSE,,1,39351,CE
2527,18495,BANKNIFTY,,3214.25,06JAN22,41500.0,0.05,25,OI,FO,NSE,,1,39352,PE
2528,18496,BANKNIFTY,,1363.05,06JAN22,41600.0,0.05,25,OI,FO,NSE,,1,39356,CE
2529,18498,BANKNIFTY,,3279.65,06JAN22,41600.0,0.05,25,OI,FO,NSE,,1,39357,PE
2530,18501,BANKNIFTY,,1329.75,06JAN22,41700.0,0.05,25,OI,FO,NSE,,1,39358,CE
2531,18502,BANKNIFTY,,3345.7,06JAN22,41700.0,0.05,25,OI,FO,NSE,,1,39359,PE
2532,18515,BANKNIFTY,,1297.1,06JAN22,41800.0,0.05,25,OI,FO,NSE,,1,39362,CE
2533,18516,BANKNIFTY,,3412.4,06JAN22,41800.0,0.05,25,OI,FO,NSE,,1,39363,PE
2534,18518,BANKNIFTY,,1265.1,06JAN22,41900.0,0.05,25,OI,FO,NSE,,1,39364,CE
2535,18525,BANKNIFTY,,3479.7,06JAN22,41900.0,0.05,25,OI,FO,NSE,,1,39365,PE
2536,18526,BANKNIFTY,,1233.7,06JAN22,42000.0,0.05,25,OI,FO,NSE,,1,39366,CE
2537,18534,BANKNIFTY,,3547.6,06JAN22,42000.0,0.05,25,OI,FO,NSE,,1,39367,PE
2538,18536,BANKNIFTY,,1202.9,06JAN22,42100.0,0.05,25,OI,FO,NSE,,1,39373,CE
2539,18537,BANKNIFTY,,3616.15,06JAN22,42100.0,0.05,25,OI,FO,NSE,,1,39382,PE
2540,18539,BANKNIFTY,,1172.75,06JAN22,42200.0,0.05,25,OI,FO,NSE,,1,39383,CE
2541,18544,BANKNIFTY,,3685.3,06JAN22,42200.0,0.05,25,OI,FO,NSE,,1,39384,PE
2542,18545,BANKNIFTY,,1143.2,06JAN22,42300.0,0.05,25,OI,FO,NSE,,1,39385,CE
2543,18546,BANKNIFTY,,3755.05,06JAN22,42300.0,0.05,25,OI,FO,NSE,,1,39399,PE
2544,18547,BANKNIFTY,,1114.2,06JAN22,42400.0,0.05,25,OI,FO,NSE,,1,39403,CE
2545,18548,BANKNIFTY,,3825.4,06JAN22,42400.0,0.05,25,OI,FO,NSE,,1,39416,PE
2546,18549,BANKNIFTY,,1085.8,06JAN22,42500.0,0.05,25,OI,FO,NSE,,1,39426,CE
2547,18554,BANKNIFTY,,3896.35,06JAN22,42500.0,0.05,25,OI,FO,NSE,,1,39427,PE
2548,18571,BANKNIFTY,,1058.0,06JAN22,42600.0,0.05,25,OI,FO,NSE,,1,39428,CE
2549,18572,BANKNIFTY,,3967.85,06JAN22,42600.0,0.05,25,OI,FO,NSE,,1,39430,PE
2550,18584,BANKNIFTY,,1030.8,06JAN22,42700.0,0.05,25,OI,FO,NSE,,1,39431,CE
2551,18585,BANKNIFTY,,4039.95,06JAN22,42700.0,0.05,25,OI,FO,NSE,,1,39432,PE
2552,18586,BANKNIFTY,,1004.1,06JAN22,42800.0,0.05,25,OI,FO,NSE,,1,39433,CE
2553,18587,BANKNIFTY,,4112.6,06JAN22,42800.0,0.05,25,OI,FO,NSE,,1,39434,PE
2554,18589,BANKNIFTY,,978.0,06JAN22,42900.0,0.05,25,OI,FO,NSE,,1,39437,CE
2555,18590,BANKNIFTY,,4185.85,06JAN22,42900.0,0.05,25,OI,FO,NSE,,1,39438,PE
2556,18591,BANKNIFTY,,952.45,06JAN22,43000.0,0.05,25,OI,FO,NSE,,1,39445,CE
2557,18595,BANKNIFTY,,4259.6,06JAN22,43000.0,0.05,25,OI,FO,NSE,,1,39446,PE
2558,18596,BANKNIFTY,,929.3,06JAN22,43100.0,0.05,25,OI,FO,NSE,,1,39447,CE
2559,18599,BANKNIFTY,,4335.75,06JAN22,43100.0,0.05,25,OI,FO,NSE,,1,39449,PE
2560,18605,BANKNIFTY,,904.95,06JAN22,43200.0,0.05,25,OI,FO,NSE,,1,39450,CE
2561,18606,BANKNIFTY,,4410.75,06JAN22,43200.0,0.05,25,OI,FO,NSE,,1,39451,PE
2562,18608,BANKNIFTY,,881.1,06JAN22,43300.0,0.05,25,OI,FO,NSE,,1,39454,CE
2563,18613,BANKNIFTY,,4486.2,06JAN22,43300.0,0.05,25,OI,FO,NSE,,1,39455,PE
2564,18618,BANKNIFTY,,857.8,06JAN22,43400.0,0.05,25,OI,FO,NSE,,1,39458,CE
2565,18630,BANKNIFTY,,4562.25,06JAN22,43400.0,0.05,25,OI,FO,NSE,,1,39459,PE
2566,19844,BANKNIFTY,,819.1,06JAN22,43500.0,0.05,25,OI,FO,NSE,,1,35014,CE
2567,19846,BANKNIFTY,,4469.55,06JAN22,43500.0,0.05,25,OI,FO,NSE,,1,35015,PE
2568,19847,BANKNIFTY,,796.55,06JAN22,43600.0,0.05,25,OI,FO,NSE,,1,35095,CE
2569,19849,BANKNIFTY,,4546.35,06JAN22,43600.0,0.05,25,OI,FO,NSE,,1,35096,PE
2570,16044,NIFTY,,52.2,06JAN22,15500.0,0.05,50,OI,FO,NSE,,1,43864,CE
2571,16045,NIFTY,,3.0,06JAN22,15500.0,0.05,50,OI,FO,NSE,,1,43872,PE
2572,127379,NIFTY,,1591.65,06JAN22,15550.0,0.05,50,OI,FO,NSE,,1,36063,CE
2573,127380,NIFTY,,49.55,06JAN22,15550.0,0.05,50,OI,FO,NSE,,1,36064,PE
2574,127381,NIFTY,,1546.9,06JAN22,15600.0,0.05,50,OI,FO,NSE,,1,36070,CE
2575,127382,NIFTY,,54.6,06JAN22,15600.0,0.05,50,OI,FO,NSE,,1,36071,PE
2576,127383,NIFTY,,1502.6,06JAN22,15650.0,0.05,50,OI,FO,NSE,,1,36078,CE
2577,127384,NIFTY,,60.1,06JAN22,15650.0,0.05,50,OI,FO,NSE,,1,36079,PE
2578,127385,NIFTY,,1458.75,06JAN22,15700.0,0.05,50,OI,FO,NSE,,1,36080,CE
2579,127386,NIFTY,,66.0,06JAN22,15700.0,0.05,50,OI,FO,NSE,,1,36081,PE
2580,127387,NIFTY,,1415.3,06JAN22,15750.0,0.05,50,OI,FO,NSE,,1,36082,CE
2581,127388,NIFTY,,72.35,06JAN22,15750.0,0.05,50,OI,FO,NSE,,1,36089,PE
2582,127389,NIFTY,,1372.35,06JAN22,15800.0,0.05,50,OI,FO,NSE,,1,36090,CE
2583,127390,NIFTY,,79.15,06JAN22,15800.0,0.05,50,OI,FO,NSE,,1,36091,PE
2584,127391,NIFTY,,1329.85,06JAN22,15850.0,0.05,50,OI,FO,NSE,,1,36092,CE
2585,127392,NIFTY,,86.5,06JAN22,15850.0,0.05,50,OI,FO,NSE,,1,36094,PE
2586,25180,NIFTY,,1658.05,06JAN22,15900.0,0.05,50,OI,FO,NSE,,1,49820,CE
